SERVER NAME;IP;PORT;VALUE;DATE
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:38.777
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:38.77
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:38.762
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:38.757
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:38.751
XHGIRD20;193.212.122.2;50010;1;2023-03-07 21:41:38.744
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:38.737
XHGIRD20;193.212.122.2;50010;52;2023-03-07 21:41:38.73
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:38.724
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:38.716
XHGIRD20;193.212.122.2;50010;44;2023-03-07 21:41:38.71
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:38.704
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:38.691
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:38.685
XHGIRD20;193.212.122.2;50010;60;2023-03-07 21:41:38.679
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:38.673
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:38.665
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:38.659
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:38.652
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:38.646
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:38.639
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:38.632
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:38.625
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:38.619
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:38.611
XHGIRD20;193.212.122.2;50010;13;2023-03-07 21:41:38.604
XHGIRD20;193.212.122.2;50010;81;2023-03-07 21:41:38.597
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:38.591
XHGIRD20;193.212.122.2;50010;39;2023-03-07 21:41:38.586
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:38.58
XHGIRD20;193.212.122.2;50010;82;2023-03-07 21:41:38.573
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:38.566
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:38.56
XHGIRD20;193.212.122.2;50010;51;2023-03-07 21:41:38.555
XHGIRD20;193.212.122.2;50010;64;2023-03-07 21:41:38.548
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:38.54
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:38.533
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:38.526
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:38.519
XHGIRD20;193.212.122.2;50010;19;2023-03-07 21:41:38.512
XHGIRD20;193.212.122.2;50010;35;2023-03-07 21:41:38.504
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:38.497
XHGIRD20;193.212.122.2;50010;19;2023-03-07 21:41:38.491
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:38.485
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:38.479
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:38.474
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:38.468
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:38.461
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:38.455
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:38.449
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:38.442
XHGIRD20;193.212.122.2;50010;21;2023-03-07 21:41:38.436
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:38.431
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:38.423
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:38.417
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:38.411
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:38.404
XHGIRD20;193.212.122.2;50010;43;2023-03-07 21:41:38.397
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:38.391
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:38.384
XHGIRD20;193.212.122.2;50010;51;2023-03-07 21:41:38.378
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:38.372
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:38.366
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:38.358
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:38.352
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:38.345
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:38.339
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:38.333
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:38.327
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:38.321
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:38.315
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:38.309
XHGIRD20;193.212.122.2;50010;33;2023-03-07 21:41:38.303
XHGIRD20;193.212.122.2;50010;26;2023-03-07 21:41:38.296
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:38.29
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:38.284
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:38.279
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:38.272
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:38.266
XHGIRD20;193.212.122.2;50010;67;2023-03-07 21:41:38.261
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:38.254
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:38.248
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:38.241
XHGIRD20;193.212.122.2;50010;26;2023-03-07 21:41:38.233
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:38.227
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:38.221
XHGIRD20;193.212.122.2;50010;19;2023-03-07 21:41:38.214
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:38.209
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:38.202
XHGIRD20;193.212.122.2;50010;52;2023-03-07 21:41:38.193
XHGIRD20;193.212.122.2;50010;78;2023-03-07 21:41:38.187
XHGIRD20;193.212.122.2;50010;40;2023-03-07 21:41:38.181
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:38.175
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:38.168
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:38.161
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:38.154
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:38.147
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:38.136
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:38.13
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:38.123
XHGIRD20;193.212.122.2;50010;79;2023-03-07 21:41:38.117
XHGIRD20;193.212.122.2;50010;38;2023-03-07 21:41:38.11
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:38.104
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:38.098
XHGIRD20;193.212.122.2;50010;80;2023-03-07 21:41:38.091
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:38.084
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:38.078
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:38.07
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:38.063
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:38.057
XHGIRD20;193.212.122.2;50010;26;2023-03-07 21:41:38.05
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:38.036
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:38.029
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:38.023
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:38.017
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:38.01
XHGIRD20;193.212.122.2;50010;85;2023-03-07 21:41:38.003
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:37.996
XHGIRD20;193.212.122.2;50010;40;2023-03-07 21:41:37.99
XHGIRD20;193.212.122.2;50010;43;2023-03-07 21:41:37.984
XHGIRD20;193.212.122.2;50010;78;2023-03-07 21:41:37.978
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:37.972
XHGIRD20;193.212.122.2;50010;33;2023-03-07 21:41:37.966
XHGIRD20;193.212.122.2;50010;39;2023-03-07 21:41:37.959
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:37.952
XHGIRD20;193.212.122.2;50010;79;2023-03-07 21:41:37.946
XHGIRD20;193.212.122.2;50010;7;2023-03-07 21:41:37.941
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:37.935
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:37.929
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:37.923
XHGIRD20;193.212.122.2;50010;44;2023-03-07 21:41:37.917
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:37.911
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:37.904
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:37.898
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:37.892
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:37.887
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:37.88
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:37.874
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:37.868
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:37.862
XHGIRD20;193.212.122.2;50010;78;2023-03-07 21:41:37.856
XHGIRD20;193.212.122.2;50010;79;2023-03-07 21:41:37.849
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:39.272
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:39.265
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:39.259
